,title,rating,ratingLevel,ratingDescription,release year,user rating score,user rating size,score_size,tsub,tpol,class
319,The Vampire Diaries,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2017,91,80,1.1375,0.733333333,0.433333333,Parential Guidance
320,Criminal Minds,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,98,80,1.225,0.733333333,0.433333333,Parential Guidance
321,Friends,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2003,98,80,1.225,0.733333333,0.433333333,Parential Guidance
322,Mean Girls 2,5,"For some rude and suggestive material, and for language.",80,2011,84.09421488,82,1.025539206,0.6,-0.3,Parential Guidance
323,The Secret Life of the American Teenager,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2013,81,80,1.0125,0.733333333,0.433333333,Parential Guidance
324,One Tree Hill,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2011,90,80,1.125,0.733333333,0.433333333,Parential Guidance
325,Army Wives,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2013,61,80,0.7625,0.733333333,0.433333333,Parential Guidance
326,Gilmore Girls,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2006,91,80,1.1375,0.733333333,0.433333333,Parential Guidance
327,Private Practice,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2012,88,80,1.1,0.733333333,0.433333333,Parential Guidance
328,Parenthood,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2014,79,80,0.9875,0.733333333,0.433333333,Parential Guidance
329,Pretty Little Liars,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,96,80,1.2,0.733333333,0.433333333,Parential Guidance
330,Shameless (U.S.),9,For mature audiences.  May not be suitable for children 17 and under.,110,2016,97,80,1.2125,0.425,0.325,For Above 17
331,New Girl,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,91,80,1.1375,0.733333333,0.433333333,Parential Guidance
332,Revenge,12,Parental guidance suggested. May not be suitable for all children.,70,2015,84,80,1.05,0.75,0.55,For Above 17
333,Scandal,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,92,80,1.15,0.733333333,0.433333333,Parential Guidance
334,Magic Mike,10,"pervasive sexual content, brief graphic nudity, language and some drug use",100,2012,77,80,0.9625,0.522222222,0.166666667,For Above 17
335,Trouble with the Curve,5,Parents strongly cautioned. May be inappropriate for children under 13.,80,2012,63,80,0.7875,0.733333333,0.433333333,Parential Guidance
336,Orange Is the New Black,9,For mature audiences.  May not be suitable for children 17 and under.,110,2016,98,80,1.225,0.425,0.325,For Above 17
337,Baby Daddy,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,80,80,1,0.733333333,0.433333333,Parential Guidance
338,The Night Shift,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,93,80,1.1625,0.733333333,0.433333333,Parential Guidance
339,The Originals,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,74,80,0.925,0.733333333,0.433333333,Parential Guidance
340,Home,6,mild action and some rude humor,60,2015,94,80,1.175,0.4,0.044444444,Parential Guidance
341,How to Get Away with Murder,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,95,80,1.1875,0.733333333,0.433333333,Parential Guidance
342,Zootopia,6,"some thematic elements, rude humor and action",60,2016,97,80,1.2125,0.233333333,-0.066666667,Parential Guidance
343,Finding Dory,6,mild thematic elements,60,2016,98,80,1.225,0.25,0.166666667,Parential Guidance
344,Sausage Party,10,"strong crude sexual content, pervasive language, and drug use",100,2016,91,80,1.1375,0.855555556,0.077777778,For Above 17
345,Skin Wars,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,69,80,0.8625,0.733333333,0.433333333,Parential Guidance
346,Girlboss,9,For mature audiences.  May not be suitable for children 17 and under.,110,2017,94,80,1.175,0.425,0.325,For Above 17
347,13 Reasons Why,9,For mature audiences.  May not be suitable for children 17 and under.,110,2017,99,80,1.2375,0.425,0.325,For Above 17
348,Felipe Neto: My Life Makes No Sense,9,For mature audiences.  May not be suitable for children 17 and under.,110,2017,84.09421488,82,1.025539206,0.425,0.325,For Above 17
349,Cheer Squad,12,Parental guidance suggested. May not be suitable for all children.,70,2016,61,80,0.7625,0.75,0.55,For Above 17
350,Lost,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2010,98,80,1.225,0.733333333,0.433333333,Parential Guidance
351,Weeds,9,For mature audiences.  May not be suitable for children 17 and under.,110,2012,85,80,1.0625,0.425,0.325,For Above 17
352,The Tudors,9,For mature audiences.  May not be suitable for children 17 and under.,110,2010,84.09421488,82,1.025539206,0.425,0.325,For Above 17
353,Grey's Anatomy,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,98,80,1.225,0.733333333,0.433333333,Parential Guidance
354,Lie to Me,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2010,89,80,1.1125,0.733333333,0.433333333,Parential Guidance
355,Prison Break,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2008,98,80,1.225,0.733333333,0.433333333,Parential Guidance
356,Gossip Girl,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2012,96,80,1.2,0.733333333,0.433333333,Parential Guidance
357,Glee,12,Parental guidance suggested. May not be suitable for all children.,70,2015,92,80,1.15,0.75,0.55,For Above 17
358,The Vampire Diaries,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2017,91,80,1.1375,0.733333333,0.433333333,Parential Guidance
359,The Secret Life of the American Teenager,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2013,81,80,1.0125,0.733333333,0.433333333,Parential Guidance
360,Drop Dead Diva,12,Parental guidance suggested. May not be suitable for all children.,70,2014,84.09421488,82,1.025539206,0.75,0.55,For Above 17
361,Gilmore Girls,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2006,91,80,1.1375,0.733333333,0.433333333,Parential Guidance
362,Charmed,12,Parental guidance suggested. May not be suitable for all children.,70,2005,90,80,1.125,0.75,0.55,For Above 17
363,White Collar,12,Parental guidance suggested. May not be suitable for all children.,70,2014,93,80,1.1625,0.75,0.55,For Above 17
364,House of Cards,9,For mature audiences.  May not be suitable for children 17 and under.,110,2016,91,80,1.1375,0.425,0.325,For Above 17
365,Pretty Little Liars,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,96,80,1.2,0.733333333,0.433333333,Parential Guidance
366,The Killing,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2014,73,80,0.9125,0.733333333,0.433333333,Parential Guidance
367,Shameless (U.S.),9,For mature audiences.  May not be suitable for children 17 and under.,110,2016,97,80,1.2125,0.425,0.325,For Above 17
368,Hart of Dixie,12,Parental guidance suggested. May not be suitable for all children.,70,2014,81,80,1.0125,0.75,0.55,For Above 17
369,Once Upon a Time,12,Parental guidance suggested. May not be suitable for all children.,70,2016,98,80,1.225,0.75,0.55,For Above 17
370,Scandal,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,92,80,1.15,0.733333333,0.433333333,Parential Guidance
371,The Client List,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2013,92,80,1.15,0.733333333,0.433333333,Parential Guidance
372,Unconditional,5,some violent content and mature thematic elements,80,2012,84.09421488,82,1.025539206,0.366666667,-0.233333333,Parential Guidance
373,Bates Motel,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,83,80,1.0375,0.733333333,0.433333333,Parential Guidance
374,The Blacklist,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,96,80,1.2,0.733333333,0.433333333,Parential Guidance
375,The Fosters,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,73,80,0.9125,0.733333333,0.433333333,Parential Guidance
376,Reign,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,79,80,0.9875,0.733333333,0.433333333,Parential Guidance
377,The Originals,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,74,80,0.925,0.733333333,0.433333333,Parential Guidance
378,The 100,0,This movie has not been rated.,124,2016,97,80,1.2125,0,0,For All
379,Witches of East End,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2014,84.09421488,82,1.025539206,0.733333333,0.433333333,Parential Guidance
380,Bitten,9,For mature audiences.  May not be suitable for children 17 and under.,110,2016,56,80,0.7,0.425,0.325,For Above 17
381,London Has Fallen,10,strong violence and language throughout,100,2016,96,80,1.2,0.733333333,0.433333333,For Above 17
382,Marvel's Jessica Jones,9,For mature audiences.  May not be suitable for children 17 and under.,110,2015,83,80,1.0375,0.425,0.325,For Above 17
383,Bloodline,9,For mature audiences.  May not be suitable for children 17 and under.,110,2016,84.09421488,82,1.025539206,0.425,0.325,For Above 17
384,Grace and Frankie,9,For mature audiences.  May not be suitable for children 17 and under.,110,2017,90,80,1.125,0.425,0.325,For Above 17
385,Velvet,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,84.09421488,82,1.025539206,0.733333333,0.433333333,Parential Guidance
386,How to Get Away with Murder,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,95,80,1.1875,0.733333333,0.433333333,Parential Guidance
387,The Crown,9,For mature audiences.  May not be suitable for children 17 and under.,110,2016,84,80,1.05,0.425,0.325,For Above 17
388,Jane The Virgin,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,91,80,1.1375,0.733333333,0.433333333,Parential Guidance
389,Kurt Seyit & Sura,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2014,84.09421488,82,1.025539206,0.733333333,0.433333333,Parential Guidance
390,The Returned,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,84.09421488,82,1.025539206,0.733333333,0.433333333,Parential Guidance
391,The Girl in the Book,9,For mature audiences.  May not be suitable for children 17 and under.,110,2015,84.09421488,82,1.025539206,0.425,0.325,For Above 17
392,Quantico,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,88,80,1.1,0.733333333,0.433333333,Parential Guidance
393,Life in Pieces,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,68,80,0.85,0.733333333,0.433333333,Parential Guidance
394,Ingobernable,9,For mature audiences.  May not be suitable for children 17 and under.,110,2017,96,80,1.2,0.425,0.325,For Above 17
395,Girlboss,9,For mature audiences.  May not be suitable for children 17 and under.,110,2017,94,80,1.175,0.425,0.325,For Above 17
396,13 Reasons Why,9,For mature audiences.  May not be suitable for children 17 and under.,110,2017,99,80,1.2375,0.425,0.325,For Above 17
397,Merlí,12,Parental guidance suggested. May not be suitable for all children.,70,2015,84.09421488,82,1.025539206,0.75,0.55,For Above 17
398,Greenleaf,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,62,80,0.775,0.733333333,0.433333333,Parential Guidance
399,100 Metros,9,For mature audiences.  May not be suitable for children 17 and under.,110,2016,84.09421488,82,1.025539206,0.425,0.325,For Above 17
400,Bones,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,97,80,1.2125,0.733333333,0.433333333,Parential Guidance
401,Dexter,9,For mature audiences.  May not be suitable for children 17 and under.,110,2013,95,80,1.1875,0.425,0.325,For Above 17
402,Leverage,12,Parental guidance suggested. May not be suitable for all children.,70,2012,86,80,1.075,0.75,0.55,For Above 17
403,Grey's Anatomy,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,98,80,1.225,0.733333333,0.433333333,Parential Guidance
404,Lie to Me,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2010,89,80,1.1125,0.733333333,0.433333333,Parential Guidance
405,Prison Break,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2008,98,80,1.225,0.733333333,0.433333333,Parential Guidance
406,NCIS,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,97,80,1.2125,0.733333333,0.433333333,Parential Guidance
407,Burn Notice,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2013,85,80,1.0625,0.733333333,0.433333333,Parential Guidance
408,Breaking Bad,9,For mature audiences.  May not be suitable for children 17 and under.,110,2013,97,80,1.2125,0.425,0.325,For Above 17
409,Criminal Minds,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,98,80,1.225,0.733333333,0.433333333,Parential Guidance
410,White Collar,12,Parental guidance suggested. May not be suitable for all children.,70,2014,93,80,1.1625,0.75,0.55,For Above 17
411,Luther,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,69,80,0.8625,0.733333333,0.433333333,Parential Guidance
412,Hawaii Five-0,4,"dialogue, language, sexual situations and violence",90,2016,96,80,1.2,0.833333333,0.5,Parential Guidance
413,House of Cards,9,For mature audiences.  May not be suitable for children 17 and under.,110,2016,91,80,1.1375,0.425,0.325,For Above 17
414,Last Man Standing,12,Parental guidance suggested. May not be suitable for all children.,70,2015,97,80,1.2125,0.75,0.55,For Above 17
415,Revenge,12,Parental guidance suggested. May not be suitable for all children.,70,2015,84,80,1.05,0.75,0.55,For Above 17
416,Person of Interest,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,93,80,1.1625,0.733333333,0.433333333,Parential Guidance
417,Scandal,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,92,80,1.15,0.733333333,0.433333333,Parential Guidance
418,Touch,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2012,68,80,0.85,0.733333333,0.433333333,Parential Guidance
419,Sherlock,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,95,80,1.1875,0.733333333,0.433333333,Parential Guidance
420,Breakout Kings,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2012,88,80,1.1,0.733333333,0.433333333,Parential Guidance
421,The Client List,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2013,92,80,1.15,0.733333333,0.433333333,Parential Guidance
422,Arrow,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,96,80,1.2,0.733333333,0.433333333,Parential Guidance
423,The Following,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,84.09421488,82,1.025539206,0.733333333,0.433333333,Parential Guidance
424,"Drugs, Inc.",4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,84.09421488,82,1.025539206,0.733333333,0.433333333,Parential Guidance
425,Longmire,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,92,80,1.15,0.733333333,0.433333333,Parential Guidance
426,Ripper Street,9,For mature audiences.  May not be suitable for children 17 and under.,110,2016,84.09421488,82,1.025539206,0.425,0.325,For Above 17
427,The Fall,9,For mature audiences.  May not be suitable for children 17 and under.,110,2016,61,80,0.7625,0.425,0.325,For Above 17
428,Death in Paradise,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,77,80,0.9625,0.733333333,0.433333333,Parential Guidance
429,Marvel's Agents of S.H.I.E.L.D.,12,Parental guidance suggested. May not be suitable for all children.,70,2016,89,80,1.1125,0.75,0.55,For Above 17
430,Crossing Lines,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,66,80,0.825,0.733333333,0.433333333,Parential Guidance
431,London Has Fallen,10,strong violence and language throughout,100,2016,96,80,1.2,0.733333333,0.433333333,For Above 17
432,Halt and Catch Fire,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,84.09421488,82,1.025539206,0.733333333,0.433333333,Parential Guidance
433,Marvel's Iron Fist,9,For mature audiences.  May not be suitable for children 17 and under.,110,2017,98,80,1.225,0.425,0.325,For Above 17
434,The Honorable Woman,9,For mature audiences.  May not be suitable for children 17 and under.,110,2014,84.09421488,82,1.025539206,0.425,0.325,For Above 17
435,Transporter: The Series,9,For mature audiences.  May not be suitable for children 17 and under.,110,2014,84.09421488,82,1.025539206,0.425,0.325,For Above 17
436,Gotham,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,85,80,1.0625,0.733333333,0.433333333,Parential Guidance
437,Better Call Saul,9,For mature audiences.  May not be suitable for children 17 and under.,110,2016,95,80,1.1875,0.425,0.325,For Above 17
438,How to Get Away with Murder,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,95,80,1.1875,0.733333333,0.433333333,Parential Guidance
439,Narcos,9,For mature audiences.  May not be suitable for children 17 and under.,110,2016,94,80,1.175,0.425,0.325,For Above 17
440,American Odyssey,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,84.09421488,82,1.025539206,0.733333333,0.433333333,Parential Guidance
441,Aquarius,9,For mature audiences.  May not be suitable for children 17 and under.,110,2015,84.09421488,82,1.025539206,0.425,0.325,For Above 17
442,Hap and Leonard,9,For mature audiences.  May not be suitable for children 17 and under.,110,2016,57,80,0.7125,0.425,0.325,For Above 17
443,Rosewood,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,81,80,1.0125,0.733333333,0.433333333,Parential Guidance
444,Quantico,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,88,80,1.1,0.733333333,0.433333333,Parential Guidance
445,Limitless,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,84,80,1.05,0.733333333,0.433333333,Parential Guidance
446,Travelers,9,For mature audiences.  May not be suitable for children 17 and under.,110,2016,86,80,1.075,0.425,0.325,For Above 17
447,The Doctor Blake Mysteries,9,For mature audiences.  May not be suitable for children 17 and under.,110,2016,57,80,0.7125,0.425,0.325,For Above 17
448,I.T,0,This movie has not been rated.,124,2016,84.09421488,82,1.025539206,0,0,For All
449,Bordertown,9,For mature audiences.  May not be suitable for children 17 and under.,110,2016,84.09421488,82,1.025539206,0.425,0.325,For Above 17
450,The Office (U.S.),4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2012,97,80,1.2125,0.733333333,0.433333333,Parential Guidance
451,Grey's Anatomy,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,98,80,1.225,0.733333333,0.433333333,Parential Guidance
452,Law & Order: Special Victims Unit,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,97,80,1.2125,0.733333333,0.433333333,Parential Guidance
453,Lie to Me,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2010,89,80,1.1125,0.733333333,0.433333333,Parential Guidance
454,Prison Break,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2008,98,80,1.225,0.733333333,0.433333333,Parential Guidance
455,90210,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2013,62,80,0.775,0.733333333,0.433333333,Parential Guidance
456,Gossip Girl,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2012,96,80,1.2,0.733333333,0.433333333,Parential Guidance
457,How I Met Your Mother,12,Parental guidance suggested. May not be suitable for all children.,70,2014,94,80,1.175,0.75,0.55,For Above 17
458,Parks and Recreation,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,94,80,1.175,0.733333333,0.433333333,Parential Guidance
459,The Vampire Diaries,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2017,91,80,1.1375,0.733333333,0.433333333,Parential Guidance
460,Criminal Minds,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,98,80,1.225,0.733333333,0.433333333,Parential Guidance
461,Friends,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2003,98,80,1.225,0.733333333,0.433333333,Parential Guidance
462,The West Wing,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2005,79,80,0.9875,0.733333333,0.433333333,Parential Guidance
463,Parenthood,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2014,79,80,0.9875,0.733333333,0.433333333,Parential Guidance
464,White Collar,12,Parental guidance suggested. May not be suitable for all children.,70,2014,93,80,1.1625,0.75,0.55,For Above 17
465,Blue Bloods,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,95,80,1.1875,0.733333333,0.433333333,Parential Guidance
466,House of Cards,9,For mature audiences.  May not be suitable for children 17 and under.,110,2016,91,80,1.1375,0.425,0.325,For Above 17
467,Pretty Little Liars,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,96,80,1.2,0.733333333,0.433333333,Parential Guidance
468,The Killing,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2014,73,80,0.9125,0.733333333,0.433333333,Parential Guidance
469,Shameless (U.S.),9,For mature audiences.  May not be suitable for children 17 and under.,110,2016,97,80,1.2125,0.425,0.325,For Above 17
470,New Girl,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,91,80,1.1375,0.733333333,0.433333333,Parential Guidance
471,Revenge,12,Parental guidance suggested. May not be suitable for all children.,70,2015,84,80,1.05,0.75,0.55,For Above 17
472,Person of Interest,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,93,80,1.1625,0.733333333,0.433333333,Parential Guidance
473,Once Upon a Time,12,Parental guidance suggested. May not be suitable for all children.,70,2016,98,80,1.225,0.75,0.55,For Above 17
474,Scandal,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,92,80,1.15,0.733333333,0.433333333,Parential Guidance
475,Forensic Files,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2011,88,80,1.1,0.733333333,0.433333333,Parential Guidance
476,Sherlock,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,95,80,1.1875,0.733333333,0.433333333,Parential Guidance
477,The Client List,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2013,92,80,1.15,0.733333333,0.433333333,Parential Guidance
478,Orange Is the New Black,9,For mature audiences.  May not be suitable for children 17 and under.,110,2016,98,80,1.225,0.425,0.325,For Above 17
479,Rectify,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,84.09421488,82,1.025539206,0.733333333,0.433333333,Parential Guidance
480,Black Mirror,9,For mature audiences.  May not be suitable for children 17 and under.,110,2016,80,80,1,0.425,0.325,For Above 17
481,Bates Motel,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,83,80,1.0375,0.733333333,0.433333333,Parential Guidance
482,The Fall,9,For mature audiences.  May not be suitable for children 17 and under.,110,2016,61,80,0.7625,0.425,0.325,For Above 17
483,The Blacklist,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,96,80,1.2,0.733333333,0.433333333,Parential Guidance
484,Being Mary Jane: The Series,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,84.09421488,82,1.025539206,0.733333333,0.433333333,Parential Guidance
485,American Crime,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,84.09421488,82,1.025539206,0.733333333,0.433333333,Parential Guidance
486,Madam Secretary,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,70,80,0.875,0.733333333,0.433333333,Parential Guidance
487,Sense8,9,For mature audiences.  May not be suitable for children 17 and under.,110,2017,81,80,1.0125,0.425,0.325,For Above 17
488,Scream,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,84.09421488,82,1.025539206,0.733333333,0.433333333,Parential Guidance
489,Rosewood,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,81,80,1.0125,0.733333333,0.433333333,Parential Guidance
490,The Great British Baking Show,12,Parental guidance suggested. May not be suitable for all children.,70,2016,94,80,1.175,0.75,0.55,For Above 17
491,Quantico,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,88,80,1.1,0.733333333,0.433333333,Parential Guidance
492,Limitless,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,84,80,1.05,0.733333333,0.433333333,Parential Guidance
493,American Crime Story: The People v. O.J. Simpson,9,For mature audiences.  May not be suitable for children 17 and under.,110,2016,79,80,0.9875,0.425,0.325,For Above 17
494,Santa Clarita Diet,9,For mature audiences.  May not be suitable for children 17 and under.,110,2017,82,80,1.025,0.425,0.325,For Above 17
495,No Tomorrow,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,84.09421488,82,1.025539206,0.733333333,0.433333333,Parential Guidance
496,Girlboss,9,For mature audiences.  May not be suitable for children 17 and under.,110,2017,94,80,1.175,0.425,0.325,For Above 17
497,13 Reasons Why,9,For mature audiences.  May not be suitable for children 17 and under.,110,2017,99,80,1.2375,0.425,0.325,For Above 17
498,The Doctor Blake Mysteries,9,For mature audiences.  May not be suitable for children 17 and under.,110,2016,57,80,0.7125,0.425,0.325,For Above 17
499,Greenleaf,4,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,62,80,0.775,0.733333333,0.433333333,Parential Guidance
500,The Nightmare Before Christmas,6,some scary images,60,1993,84,80,1.05,1,-0.5,Parential Guidance
501,Scooby-Doo,6,"some rude humor, language and some scary action",60,2002,86,80,1.075,0.566666667,-0.233333333,Parential Guidance
502,Chicken Little,3,General Audiences. Suitable for all ages.,35,2005,92,80,1.15,0.625,0.3,For All
503,Teenage Mutant Ninja Turtles,6,"animated action violence, some scary cartoon images and mild language",60,2007,84.09421488,82,1.025539206,0.533333333,-0.022222222,Parential Guidance
504,Star Wars: The Clone Wars,6,"sci-fi action violence throughout, brief language and momentary smoking",60,2008,57,80,0.7125,0.216666667,0.05,Parential Guidance
505,Coraline,6,"thematic elements, scary images, some language and suggestive humor",60,2009,95,80,1.1875,0.5,-0.25,Parential Guidance
506,The Smurfs and the Magic Flute,3,General Audiences. Suitable for all ages.,35,1976,84.09421488,82,1.025539206,0.625,0.3,For All
507,We're Back! A Dinosaur's Story,3,General Audiences. Suitable for all ages.,35,1993,84.09421488,82,1.025539206,0.625,0.3,For All
508,Thomas & Friends: Thomas & the Runaway Kite,2,Suitable for all ages.,10,2010,84.09421488,82,1.025539206,0.75,0.55,For All
509,Dino Squad,1,Suitable for children ages 7 and older,41,2008,84.09421488,82,1.025539206,0.541666667,0.358333333,For All
510,Cars Toons: Mater's Tall Tales,8,Suitable for all ages.,35,2010,74,80,0.925,0.75,0.55,Parential Guidance
511,LeapFrog: The Amazing Alphabet Amusement Park,2,Suitable for all ages.,10,2010,84.09421488,82,1.025539206,0.75,0.55,For All
512,Star Wars: The Clone Wars,12,Parental guidance suggested. May not be suitable for all children.,70,2014,93,80,1.1625,0.75,0.55,For Above 17
513,Phineas and Ferb,8,Suitable for all ages.,35,2012,89,80,1.1125,0.75,0.55,Parential Guidance
514,The Batman,1,Suitable for children ages 7 and older,41,2007,77,80,0.9625,0.541666667,0.358333333,For All
515,Justice League,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2003,66,80,0.825,0.541666667,0.358333333,Parential Guidance
516,Justice League Unlimited,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2005,84.09421488,82,1.025539206,0.541666667,0.358333333,Parential Guidance
517,Mighty Morphin Power Rangers,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2010,73,80,0.9125,0.541666667,0.358333333,Parential Guidance
518,Young Justice,12,Parental guidance suggested. May not be suitable for all children.,70,2012,71,80,0.8875,0.75,0.55,For Above 17
519,The Super Mario Bros. Super Show!,1,Suitable for children ages 7 and older,41,1989,84.09421488,82,1.025539206,0.541666667,0.358333333,For All
520,Power Rangers Zeo,7,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,1996,84.09421488,82,1.025539206,0.541666667,0.358333333,Parential Guidance
521,Oscar's Oasis,8,Suitable for all ages.,35,2011,84.09421488,82,1.025539206,0.75,0.55,Parential Guidance
